469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen)
Gebietsschlüssel;Gebietseinheit;Zeit;Betriebsart;Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1)
;;;;geöffnete Beherbergungsbetriebe;angebotene Gästebetten 2);Gästeübernachtungen;Gästeübernachtungen;Gästeankünfte;Gästeankünfte
;;;;;;insgesamt;darunter aus dem Ausland;insgesamt;darunter aus dem Ausland
04012;Stadt Bremerhaven;2009-12;Sonstige Einrichtungen 3);2;213;1284;403;716;193
04012;Stadt Bremerhaven;2009-12;Insgesamt;21;1921;16630;2746;8627;1099
04012;Stadt Bremerhaven;2009-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;19079;2726;10312;1179
04012;Stadt Bremerhaven;2009-11;Sonstige Einrichtungen 3);2;213;1346;384;594;104
04012;Stadt Bremerhaven;2009-11;Insgesamt;21;1921;20425;3110;10906;1283
04012;Stadt Bremerhaven;2009-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;24173;2560;12224;1041
04012;Stadt Bremerhaven;2009-10;Sonstige Einrichtungen 3);2;213;3871;424;1669;133
04012;Stadt Bremerhaven;2009-10;Insgesamt;21;1921;28044;2984;13893;1174
04012;Stadt Bremerhaven;2009-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;25212;3040;11757;1146
04012;Stadt Bremerhaven;2009-09;Sonstige Einrichtungen 3);2;213;3252;442;1483;162
04012;Stadt Bremerhaven;2009-09;Insgesamt;21;1921;28464;3482;13240;1308
04012;Stadt Bremerhaven;2009-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;24678;2939;12155;1465
04012;Stadt Bremerhaven;2009-08;Sonstige Einrichtungen 3);2;213;4024;1137;1521;261
04012;Stadt Bremerhaven;2009-08;Insgesamt;21;1921;28702;4076;13676;1726
04012;Stadt Bremerhaven;2009-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;22273;2886;10666;1128
04012;Stadt Bremerhaven;2009-07;Sonstige Einrichtungen 3);2;213;3955;530;1540;234
04012;Stadt Bremerhaven;2009-07;Insgesamt;21;1921;26228;3416;12206;1362
04012;Stadt Bremerhaven;2009-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;21558;2344;11064;1100
04012;Stadt Bremerhaven;2009-06;Sonstige Einrichtungen 3);2;213;2893;625;1220;285
04012;Stadt Bremerhaven;2009-06;Insgesamt;21;1921;24451;2969;12284;1385
04012;Stadt Bremerhaven;2009-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;23554;3696;11399;1340
04012;Stadt Bremerhaven;2009-05;Sonstige Einrichtungen 3);2;213;3688;681;1260;245
04012;Stadt Bremerhaven;2009-05;Insgesamt;21;1921;27242;4377;12659;1585
04012;Stadt Bremerhaven;2009-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;18455;3431;8654;1154
04012;Stadt Bremerhaven;2009-04;Sonstige Einrichtungen 3);2;213;2901;365;817;120
04012;Stadt Bremerhaven;2009-04;Insgesamt;21;1921;21356;3796;9471;1274
04012;Stadt Bremerhaven;2009-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;17936;4245;8019;1297
04012;Stadt Bremerhaven;2009-03;Sonstige Einrichtungen 3);2;213;1019;354;433;133
04012;Stadt Bremerhaven;2009-03;Insgesamt;21;1921;18955;4599;8452;1430
04012;Stadt Bremerhaven;2009-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;14796;3226;6906;1028
04012;Stadt Bremerhaven;2009-02;Sonstige Einrichtungen 3);2;213;1048;276;479;108
04012;Stadt Bremerhaven;2009-02;Insgesamt;21;1921;15844;3502;7385;1136
04012;Stadt Bremerhaven;2009-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1708;13059;3508;6114;1194
04012;Stadt Bremerhaven;2009-01;Sonstige Einrichtungen 3);2;213;880;361;321;74
04012;Stadt Bremerhaven;2009-01;Insgesamt;21;1921;13939;3869;6435;1268
04012;Stadt Bremerhaven;2008-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;13080;2985;6861;1104
04012;Stadt Bremerhaven;2008-12;Sonstige Einrichtungen 3);3;249;2098;459;810;201
04012;Stadt Bremerhaven;2008-12;Insgesamt;22;1891;15178;3444;7671;1305
04012;Stadt Bremerhaven;2008-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;16107;4550;7599;1159
04012;Stadt Bremerhaven;2008-11;Sonstige Einrichtungen 3);3;249;2195;1014;795;337
04012;Stadt Bremerhaven;2008-11;Insgesamt;22;1891;18302;5564;8394;1496
04012;Stadt Bremerhaven;2008-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;21510;4449;10617;1356
04012;Stadt Bremerhaven;2008-10;Sonstige Einrichtungen 3);3;249;3244;716;1212;340
04012;Stadt Bremerhaven;2008-10;Insgesamt;22;1891;24754;5165;11829;1696
04012;Stadt Bremerhaven;2008-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;22577;3311;11801;1587
04012;Stadt Bremerhaven;2008-09;Sonstige Einrichtungen 3);3;249;4477;440;1583;255
04012;Stadt Bremerhaven;2008-09;Insgesamt;22;1891;27054;3751;13384;1842
04012;Stadt Bremerhaven;2008-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;24916;5451;11940;1964
04012;Stadt Bremerhaven;2008-08;Sonstige Einrichtungen 3);3;249;4861;975;2016;346
04012;Stadt Bremerhaven;2008-08;Insgesamt;22;1891;29777;6426;13956;2310
04012;Stadt Bremerhaven;2008-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;23182;4088;12722;1673
04012;Stadt Bremerhaven;2008-07;Sonstige Einrichtungen 3);3;249;4848;1180;1997;395
04012;Stadt Bremerhaven;2008-07;Insgesamt;22;1891;28030;5268;14719;2068
04012;Stadt Bremerhaven;2008-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;20998;3198;12271;1396
04012;Stadt Bremerhaven;2008-06;Sonstige Einrichtungen 3);3;249;2874;408;1429;215
04012;Stadt Bremerhaven;2008-06;Insgesamt;22;1891;23872;3606;13700;1611
04012;Stadt Bremerhaven;2008-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;21578;3412;12376;1509
04012;Stadt Bremerhaven;2008-05;Sonstige Einrichtungen 3);3;249;4275;770;1710;269
04012;Stadt Bremerhaven;2008-05;Insgesamt;22;1891;25853;4182;14086;1778
04012;Stadt Bremerhaven;2008-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;17164;3035;9835;1393
04012;Stadt Bremerhaven;2008-04;Sonstige Einrichtungen 3);3;249;2426;658;1002;287
04012;Stadt Bremerhaven;2008-04;Insgesamt;22;1891;19590;3693;10837;1680
04012;Stadt Bremerhaven;2008-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;18902;4002;10911;1625
04012;Stadt Bremerhaven;2008-03;Sonstige Einrichtungen 3);3;249;3416;383;878;130
04012;Stadt Bremerhaven;2008-03;Insgesamt;22;1891;22318;4385;11789;1755
04012;Stadt Bremerhaven;2008-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;12187;2405;6612;1094
04012;Stadt Bremerhaven;2008-02;Sonstige Einrichtungen 3);3;249;1569;305;645;116
04012;Stadt Bremerhaven;2008-02;Insgesamt;22;1891;13756;2710;7257;1210
04012;Stadt Bremerhaven;2008-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;19;1642;12265;2361;5865;1117
04012;Stadt Bremerhaven;2008-01;Sonstige Einrichtungen 3);3;249;1148;285;560;119
04012;Stadt Bremerhaven;2008-01;Insgesamt;22;1891;13413;2646;6425;1236

1) Bis 2011: Betriebe mit 9 oder mehr Betten, ab 2012: Betriebe mit 10 oder mehr Betten.

2) Bei Campingplätzen wird 1 Stellplatz in 4 Schafgelegenheiten umgerechnet.

3) Erholungs- und Ferienheime, Schulungsheime, Schullandheime, Ferienhäuser und Ferienwohnungen, Ferienzentren, Hütten, Jugendherbergen und jugendherbergsähnliche Einrichtungen, Vorsorge- und Rehabilitationseinrichtungen, Campingplätze.

4) Die ausgewiesenen Werte beinhalten auch rückwirkende Korrekturen der Merkmale (durch Auskunftspflichtige).


© Statistisches Landesamt Bremen
